user,group,session_start_time,session_end_time,apply_fe_button_clicked_count,apply_fe_button_error_count,revert_button_clicked_count,download_button_clicked_count,revert_button_error_count,download_button_error_count,download_button_clicked_time,operation_name1,operation_is_error1,operation_name2,operation_is_error2,operation_name3,operation_is_error3,operation_name4,operation_is_error4,operation_name5,operation_is_error5,operation_name6,operation_is_error6,operation_name7,operation_is_error7,operation_name8,operation_is_error8,operation_name9,operation_is_error9,operation_name10,operation_is_error10,total_session_time,total_clicked_count,total_error_count,apply_fe_button_clicked_rate,revert_button_clicked_rate,download_button_clicked_rate,total_clicked_rate,total_error_rate,normalize_error_count,one_hot_error_count,box_cox_error_count,convert_date_error_count
93,gray,2025-04-15 08:56:00,2025-04-15 09:01:00,3,0,0,1.0,0,0,2025/4/15 9:00,convert_date,,normalize,,box_cox,,,,,,,,,,,,,,,,300.0,4.0,0,0.01,0.0,0.0033333333333333335,0.013333333333333334,0.0,1,0,1,1
94,gray,2025-04-15 09:56:00,2025-04-15 10:00:00,5,0,0,1.0,0,0,2025/4/15 9:59,normalize,,normalize,,box_cox,,one_hot,,box_cox,,,,,,,,,,,,240.0,6.0,0,0.020833333333333332,0.0,0.004166666666666667,0.025,0.0,2,1,2,0
95,red,2025-04-15 11:28:00,2025-04-15 11:33:00,9,0,0,1.0,0,0,2025/4/15 11:32,one_hot,,normalize,,normalize,,one_hot,,one_hot,,box_cox,,one_hot,,convert_date,,normalize,,,,300.0,10.0,0,0.03,0.0,0.0033333333333333335,0.03333333333333333,0.0,3,4,1,1
96,gray,2025-04-15 11:42:00,2025-04-15 11:45:00,4,0,0,1.0,0,0,2025/4/15 11:44,box_cox,,box_cox,,normalize,,one_hot,,,,,,,,,,,,,,180.0,5.0,0,0.022222222222222223,0.0,0.005555555555555556,0.027777777777777776,0.0,1,1,2,0
97,gray,2025-04-15 12:52:00,2025-04-15 12:57:00,4,2,1,3.0,0,0,2025/4/15 12:57,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,convert_date,,one_hot,can't be One-Hot,,,,,,,,,,,,,300.0,8.0,2,0.013333333333333334,0.0033333333333333335,0.01,0.02666666666666667,0.006666666666666667,0,2,1,1
98,gray,2025-04-15 13:55:00,2025-04-15 13:59:00,7,4,0,3.0,0,0,2025/4/15 13:59,box_cox,,one_hot,,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,one_hot,can't be One-Hot,convert_date,not a date column,,,,,,,240.0,10.0,4,0.029166666666666667,0.0,0.0125,0.041666666666666664,0.016666666666666666,1,2,2,2
99,red,2025-04-15 14:27:00,2025-04-15 14:28:00,8,4,0,2.0,0,0,2025/4/15 14:28,normalize,,one_hot,,convert_date,not a date column,convert_date,,convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,can't be One-Hot,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,60.0,10.0,4,0.13333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,2,2,1,3
100,gray,2025-04-15 14:39:00,2025-04-15 14:43:00,3,0,0,1.0,0,0,2025/4/15 14:43,box_cox,,box_cox,,normalize,,,,,,,,,,,,,,,,240.0,4.0,0,0.0125,0.0,0.004166666666666667,0.016666666666666666,0.0,1,0,2,0
101,gray,2025-04-15 15:08:00,2025-04-15 15:10:00,7,3,2,1.0,0,0,2025/4/15 15:10,convert_date,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,,normalize,,one_hot,,convert_date,not a date column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,,,120.0,10.0,3,0.058333333333333334,0.016666666666666666,0.008333333333333333,0.08333333333333333,0.025,1,1,3,2
102,red,2025-04-15 15:14:00,2025-04-15 15:19:00,3,0,0,2.0,0,0,2025/4/15 15:19,one_hot,,convert_date,,convert_date,,,,,,,,,,,,,,,,300.0,5.0,0,0.01,0.0,0.006666666666666667,0.016666666666666666,0.0,0,1,0,2
103,gray,2025-04-15 15:36:00,2025-04-15 15:39:00,2,0,0,2.0,0,0,2025/4/15 15:39,normalize,,convert_date,,,,,,,,,,,,,,,,,,180.0,4.0,0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,1,0,0,1
104,gray,2025-04-15 16:00:00,2025-04-15 16:06:00,5,0,0,3.0,0,0,2025/4/15 16:06,normalize,,one_hot,,one_hot,,normalize,,convert_date,,,,,,,,,,,,360.0,8.0,0,0.013888888888888888,0.0,0.008333333333333333,0.022222222222222223,0.0,2,2,0,1
105,red,2025-04-15 17:02:00,2025-04-15 17:05:00,6,0,0,1.0,0,0,2025/4/15 17:04,normalize,,normalize,,normalize,,convert_date,,one_hot,,box_cox,,,,,,,,,,180.0,7.0,0,0.03333333333333333,0.0,0.005555555555555556,0.03888888888888889,0.0,3,1,1,1
106,gray,2025-04-15 17:30:00,2025-04-15 17:32:00,5,1,1,1.0,0,0,2025/4/15 17:31,box_cox,,normalize,,convert_date,not a date column,normalize,,normalize,,,,,,,,,,,,120.0,7.0,1,0.041666666666666664,0.008333333333333333,0.008333333333333333,0.058333333333333334,0.008333333333333333,3,0,1,1
107,gray,2025-04-15 18:06:00,2025-04-15 18:11:00,5,2,0,1.0,0,0,2025/4/15 18:11,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,,,,,,,,,,,,300.0,6.0,2,0.016666666666666666,0.0,0.0033333333333333335,0.02,0.006666666666666667,3,0,1,1
108,gray,2025-04-15 19:00:00,2025-04-15 19:06:00,5,0,0,3.0,0,0,2025/4/15 19:05,normalize,,one_hot,,normalize,,normalize,,convert_date,,,,,,,,,,,,360.0,8.0,0,0.013888888888888888,0.0,0.008333333333333333,0.022222222222222223,0.0,3,1,0,1
109,red,2025-04-15 19:09:00,2025-04-15 19:13:00,4,0,0,2.0,0,0,2025/4/15 19:13,one_hot,,one_hot,,convert_date,,normalize,,,,,,,,,,,,,,240.0,6.0,0,0.016666666666666666,0.0,0.008333333333333333,0.025,0.0,1,2,0,1
110,gray,2025-04-15 19:45:00,2025-04-15 19:49:00,3,2,0,1.0,0,0,2025/4/15 19:48,box_cox,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,not a date column,,,,,,,,,,,,,,,240.0,4.0,2,0.0125,0.0,0.004166666666666667,0.016666666666666666,0.008333333333333333,0,0,2,1
111,gray,2025-04-15 22:41:00,2025-04-15 22:44:00,6,3,0,3.0,0,0,2025/4/15 22:44,convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,one_hot,can't be One-Hot,one_hot,can't be One-Hot,one_hot,,,,,,,,,,180.0,9.0,3,0.03333333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,1,3,1,1
112,gray,2025-04-15 23:50:00,2025-04-15 23:54:00,6,4,2,3.0,0,0,2025/4/15 23:54,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,box_cox,,convert_date,not a date column,convert_date,not a date column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,,,,,,,,,240.0,11.0,4,0.025,0.008333333333333333,0.0125,0.04583333333333333,0.016666666666666666,2,0,2,2
113,red,2025-04-16 01:32:00,2025-04-16 01:36:00,5,0,0,2.0,0,0,2025/4/16 1:35,normalize,,normalize,,box_cox,,one_hot,,normalize,,,,,,,,,,,,240.0,7.0,0,0.020833333333333332,0.0,0.008333333333333333,0.029166666666666667,0.0,3,1,1,0
114,gray,2025-04-16 03:32:00,2025-04-16 03:34:00,4,2,0,2.0,0,0,2025/4/16 3:33,one_hot,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,one_hot,can't be One-Hot,,,,,,,,,,,,,120.0,6.0,2,0.03333333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,1,2,1,0
115,red,2025-04-16 03:42:00,2025-04-16 03:46:00,4,0,0,3.0,0,0,2025/4/16 3:46,box_cox,,box_cox,,box_cox,,one_hot,,,,,,,,,,,,,,240.0,7.0,0,0.016666666666666666,0.0,0.0125,0.029166666666666667,0.0,0,1,3,0
116,red,2025-04-16 04:53:00,2025-04-16 04:57:00,9,0,0,2.0,0,0,2025/4/16 4:56,normalize,,normalize,,convert_date,,normalize,,convert_date,,one_hot,,normalize,,normalize,,one_hot,,,,240.0,11.0,0,0.0375,0.0,0.008333333333333333,0.04583333333333333,0.0,5,2,0,2
117,gray,2025-04-16 06:12:00,2025-04-16 06:14:00,7,0,0,2.0,0,0,2025/4/16 6:14,normalize,,normalize,,convert_date,,normalize,,box_cox,,box_cox,,convert_date,,,,,,,,120.0,9.0,0,0.058333333333333334,0.0,0.016666666666666666,0.075,0.0,3,0,2,2
118,gray,2025-04-16 06:55:00,2025-04-16 06:56:00,4,0,0,3.0,0,0,2025/4/16 6:56,one_hot,,normalize,,box_cox,,normalize,,,,,,,,,,,,,,60.0,7.0,0,0.06666666666666667,0.0,0.05,0.11666666666666667,0.0,2,1,1,0
119,gray,2025-04-16 07:08:00,2025-04-16 07:11:00,5,3,1,2.0,0,0,2025/4/16 7:10,box_cox,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,,,,,,,,,,,,180.0,8.0,3,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.044444444444444446,0.016666666666666666,1,0,3,1
120,gray,2025-04-16 08:25:00,2025-04-16 08:30:00,4,0,0,2.0,0,0,2025/4/16 8:29,box_cox,,normalize,,one_hot,,normalize,,,,,,,,,,,,,,300.0,6.0,0,0.013333333333333334,0.0,0.006666666666666667,0.02,0.0,2,1,1,0
121,red,2025-04-16 08:36:00,2025-04-16 08:42:00,7,0,0,3.0,0,0,2025/4/16 8:42,one_hot,,one_hot,,one_hot,,one_hot,,box_cox,,box_cox,,one_hot,,,,,,,,360.0,10.0,0,0.019444444444444445,0.0,0.008333333333333333,0.027777777777777776,0.0,0,5,2,0
122,gray,2025-04-16 08:42:00,2025-04-16 08:45:00,4,0,0,2.0,0,0,2025/4/16 8:45,one_hot,,one_hot,,convert_date,,normalize,,,,,,,,,,,,,,180.0,6.0,0,0.022222222222222223,0.0,0.011111111111111112,0.03333333333333333,0.0,1,2,0,1
123,red,2025-04-16 08:55:00,2025-04-16 08:59:00,5,0,0,1.0,0,0,2025/4/16 8:58,box_cox,,normalize,,normalize,,convert_date,,convert_date,,,,,,,,,,,,240.0,6.0,0,0.020833333333333332,0.0,0.004166666666666667,0.025,0.0,2,0,1,2
124,gray,2025-04-16 09:24:00,2025-04-16 09:28:00,7,2,0,2.0,0,0,2025/4/16 9:28,normalize,,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,box_cox,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,,,,,,,240.0,9.0,2,0.029166666666666667,0.0,0.008333333333333333,0.0375,0.008333333333333333,2,1,4,0
125,gray,2025-04-16 10:05:00,2025-04-16 10:07:00,7,1,0,3.0,0,0,2025/4/16 10:06,one_hot,,convert_date,,convert_date,,box_cox,,convert_date,not a date column,normalize,,convert_date,,,,,,,,120.0,10.0,1,0.058333333333333334,0.0,0.025,0.08333333333333333,0.008333333333333333,1,1,1,4
126,gray,2025-04-16 11:08:00,2025-04-16 11:12:00,7,2,1,3.0,0,0,2025/4/16 11:11,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,one_hot,,convert_date,,,,,,,,240.0,11.0,2,0.029166666666666667,0.004166666666666667,0.0125,0.04583333333333333,0.008333333333333333,1,2,2,2
127,red,2025-04-16 12:01:00,2025-04-16 12:03:00,3,0,0,2.0,0,0,2025/4/16 12:02,convert_date,,one_hot,,one_hot,,,,,,,,,,,,,,,,120.0,5.0,0,0.025,0.0,0.016666666666666666,0.041666666666666664,0.0,0,2,0,1
128,gray,2025-04-16 12:48:00,2025-04-16 12:53:00,6,1,0,2.0,0,0,2025/4/16 12:52,convert_date,not a date column,box_cox,,convert_date,,normalize,,normalize,,normalize,,,,,,,,,,300.0,8.0,1,0.02,0.0,0.006666666666666667,0.02666666666666667,0.0033333333333333335,3,0,1,2
129,gray,2025-04-16 13:48:00,2025-04-16 13:54:00,9,5,2,3.0,0,0,2025/4/16 13:54,convert_date,not a date column,box_cox,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,not a date column,normalize,,one_hot,can't be One-Hot,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,,,360.0,14.0,5,0.025,0.005555555555555556,0.008333333333333333,0.03888888888888889,0.013888888888888888,3,1,2,3
130,gray,2025-04-16 16:00:00,2025-04-16 16:04:00,6,0,0,1.0,0,0,2025/4/16 16:04,one_hot,,convert_date,,one_hot,,box_cox,,normalize,,normalize,,,,,,,,,,240.0,7.0,0,0.025,0.0,0.004166666666666667,0.029166666666666667,0.0,2,2,1,1
131,red,2025-04-16 16:31:00,2025-04-16 16:33:00,9,4,2,3.0,0,0,2025/4/16 16:33,convert_date,not a date column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,,convert_date,,normalize,,one_hot,can't be One-Hot,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,,,120.0,14.0,4,0.075,0.016666666666666666,0.025,0.11666666666666667,0.03333333333333333,3,1,2,3
132,red,2025-04-16 16:57:00,2025-04-16 17:00:00,2,0,0,2.0,0,0,2025/4/16 17:00,normalize,,normalize,,,,,,,,,,,,,,,,,,180.0,4.0,0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,2,0,0,0
133,red,2025-04-16 17:23:00,2025-04-16 17:24:00,4,2,0,3.0,0,0,2025/4/16 17:23,box_cox,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,,,,,,,,,,,,,60.0,7.0,2,0.06666666666666667,0.0,0.05,0.11666666666666667,0.03333333333333333,0,1,3,0
134,gray,2025-04-16 17:53:00,2025-04-16 17:56:00,6,3,0,1.0,0,0,2025/4/16 17:55,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,not a date column,convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,,box_cox,,,,,,,,,,180.0,7.0,3,0.03333333333333333,0.0,0.005555555555555556,0.03888888888888889,0.016666666666666666,1,1,2,2
135,gray,2025-04-16 17:57:00,2025-04-16 17:58:00,6,0,0,3.0,0,0,2025/4/16 17:58,convert_date,,box_cox,,box_cox,,one_hot,,box_cox,,convert_date,,,,,,,,,,60.0,9.0,0,0.1,0.0,0.05,0.15,0.0,0,1,3,2
136,gray,2025-04-16 18:23:00,2025-04-16 18:28:00,6,0,0,1.0,0,0,2025/4/16 18:27,box_cox,,convert_date,,convert_date,,normalize,,one_hot,,box_cox,,,,,,,,,,300.0,7.0,0,0.02,0.0,0.0033333333333333335,0.023333333333333334,0.0,1,1,2,2
137,gray,2025-04-16 22:21:00,2025-04-16 22:26:00,4,2,1,2.0,0,0,2025/4/16 22:26,box_cox,,one_hot,can't be One-Hot,normalize,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,,,,,,,,,300.0,7.0,2,0.013333333333333334,0.0033333333333333335,0.006666666666666667,0.023333333333333334,0.006666666666666667,1,1,2,0
138,gray,2025-04-16 22:27:00,2025-04-16 22:32:00,6,3,1,3.0,0,0,2025/4/16 22:31,one_hot,,convert_date,not a date column,box_cox,,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,,,,,,,,,300.0,10.0,3,0.02,0.0033333333333333335,0.01,0.03333333333333333,0.01,2,1,1,2
139,gray,2025-04-16 22:54:00,2025-04-16 22:57:00,3,0,0,2.0,0,0,2025/4/16 22:57,normalize,,convert_date,,convert_date,,,,,,,,,,,,,,,,180.0,5.0,0,0.016666666666666666,0.0,0.011111111111111112,0.027777777777777776,0.0,1,0,0,2
140,red,2025-04-17 00:20:00,2025-04-17 00:24:00,6,0,0,1.0,0,0,2025/4/17 0:23,one_hot,,convert_date,,one_hot,,box_cox,,normalize,,normalize,,,,,,,,,,240.0,7.0,0,0.025,0.0,0.004166666666666667,0.029166666666666667,0.0,2,2,1,1
141,red,2025-04-17 00:22:00,2025-04-17 00:26:00,4,0,0,3.0,0,0,2025/4/17 0:25,normalize,,one_hot,,normalize,,one_hot,,,,,,,,,,,,,,240.0,7.0,0,0.016666666666666666,0.0,0.0125,0.029166666666666667,0.0,2,2,0,0
142,gray,2025-04-17 00:38:00,2025-04-17 00:39:00,4,0,0,2.0,0,0,2025/4/17 0:39,one_hot,,normalize,,box_cox,,one_hot,,,,,,,,,,,,,,60.0,6.0,0,0.06666666666666667,0.0,0.03333333333333333,0.1,0.0,1,2,1,0
143,gray,2025-04-17 01:22:00,2025-04-17 01:25:00,6,3,2,3.0,0,0,2025/4/17 1:25,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,,convert_date,not a date column,convert_date,,normalize,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,,,,,180.0,11.0,3,0.03333333333333333,0.011111111111111112,0.016666666666666666,0.06111111111111111,0.016666666666666666,1,0,2,3
144,gray,2025-04-17 03:57:00,2025-04-17 04:01:00,7,1,1,3.0,0,0,2025/4/17 4:00,one_hot,,one_hot,,one_hot,,one_hot,can't be One-Hot,box_cox,,box_cox,,one_hot,,,,,,,,240.0,11.0,1,0.029166666666666667,0.004166666666666667,0.0125,0.04583333333333333,0.004166666666666667,0,5,2,0
145,gray,2025-04-17 04:36:00,2025-04-17 04:38:00,7,1,1,3.0,0,0,2025/4/17 4:38,one_hot,can't be One-Hot,convert_date,,convert_date,,box_cox,,convert_date,,normalize,,convert_date,,,,,,,,120.0,11.0,1,0.058333333333333334,0.008333333333333333,0.025,0.09166666666666666,0.008333333333333333,1,1,1,4
146,red,2025-04-17 06:40:00,2025-04-17 06:45:00,4,0,0,1.0,0,0,2025/4/17 6:45,convert_date,,convert_date,,box_cox,,convert_date,,,,,,,,,,,,,,300.0,5.0,0,0.013333333333333334,0.0,0.0033333333333333335,0.016666666666666666,0.0,0,0,1,3
147,gray,2025-04-17 07:08:00,2025-04-17 07:11:00,1,1,0,43.0,0,0,2025/4/17 7:10,one_hot,can't be One-Hot,,,,,,,,,,,,,,,,,,,180.0,44.0,1,0.005555555555555556,0.0,0.2388888888888889,0.24444444444444444,0.005555555555555556,0,1,0,0
148,red,2025-04-17 07:18:00,2025-04-17 07:23:00,3,0,0,3.0,0,0,2025/4/17 7:22,box_cox,,normalize,,box_cox,,,,,,,,,,,,,,,,300.0,6.0,0,0.01,0.0,0.01,0.02,0.0,1,0,2,0
149,gray,2025-04-17 07:30:00,2025-04-17 07:32:00,10,0,0,2.0,0,0,2025/4/17 7:31,normalize,,one_hot,,convert_date,,normalize,,convert_date,,one_hot,,normalize,,convert_date,,box_cox,,convert_date,,120.0,12.0,0,0.08333333333333333,0.0,0.016666666666666666,0.1,0.0,3,2,1,4
150,red,2025-04-17 07:31:00,2025-04-17 07:37:00,5,0,0,2.0,0,0,2025/4/17 7:36,normalize,,normalize,,normalize,,convert_date,,box_cox,,,,,,,,,,,,360.0,7.0,0,0.013888888888888888,0.0,0.005555555555555556,0.019444444444444445,0.0,3,0,1,1
151,gray,2025-04-17 09:00:00,2025-04-17 09:02:00,2,0,0,2.0,0,0,2025/4/17 9:01,box_cox,,convert_date,,,,,,,,,,,,,,,,,,120.0,4.0,0,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0,0,1,1
152,red,2025-04-17 09:32:00,2025-04-17 09:38:00,6,2,0,3.0,0,0,2025/4/17 9:37,box_cox,,convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,normalize,,,,,,,,,,360.0,9.0,2,0.016666666666666666,0.0,0.008333333333333333,0.025,0.005555555555555556,3,0,1,2
153,red,2025-04-17 10:26:00,2025-04-17 10:29:00,3,2,1,1.0,0,0,2025/4/17 10:28,convert_date,not a date column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,,,,,,,,,,,,,,,180.0,5.0,2,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.011111111111111112,1,0,1,1
154,gray,2025-04-17 12:06:00,2025-04-17 12:08:00,7,1,1,1.0,0,0,2025/4/17 12:08,normalize,,convert_date,,box_cox,,convert_date,,convert_date,not a date column,convert_date,,normalize,,,,,,,,120.0,9.0,1,0.058333333333333334,0.008333333333333333,0.008333333333333333,0.075,0.008333333333333333,2,0,1,4
155,red,2025-04-17 12:45:00,2025-04-17 12:47:00,7,0,0,1.0,0,0,2025/4/17 12:46,normalize,,convert_date,,box_cox,,convert_date,,convert_date,,convert_date,,normalize,,,,,,,,120.0,8.0,0,0.058333333333333334,0.0,0.008333333333333333,0.06666666666666667,0.0,2,0,1,4
156,gray,2025-04-17 12:54:00,2025-04-17 12:57:00,5,2,2,1.0,0,0,2025/4/17 12:56,normalize,,convert_date,,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,,,,,,,,,,,180.0,8.0,2,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.044444444444444446,0.011111111111111112,2,0,1,2
157,gray,2025-04-17 13:52:00,2025-04-17 13:58:00,1,0,0,1.0,0,0,2025/4/17 13:57,box_cox,,,,,,,,,,,,,,,,,,,,360.0,2.0,0,0.002777777777777778,0.0,0.002777777777777778,0.005555555555555556,0.0,0,0,1,0
159,red,2025-04-17 15:56:00,2025-04-17 15:59:00,4,4,0,2.0,0,0,2025/4/17 15:58,one_hot,can't be One-Hot,one_hot,can't be One-Hot,one_hot,can't be One-Hot,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,,,,,,,,,,,,,180.0,6.0,4,0.022222222222222223,0.0,0.011111111111111112,0.03333333333333333,0.022222222222222223,1,3,0,0
160,red,2025-04-17 17:59:00,2025-04-17 18:00:00,6,0,0,2.0,0,0,2025/4/17 18:00,normalize,,one_hot,,normalize,,normalize,,normalize,,normalize,,,,,,,,,,60.0,8.0,0,0.1,0.0,0.03333333333333333,0.13333333333333333,0.0,5,1,0,0
161,red,2025-04-17 18:03:00,2025-04-17 18:09:00,0,0,0,,0,0,2025/4/17 18:08,,,,,,,,,,,,,,,,,,,,,360.0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0
162,gray,2025-04-17 18:20:00,2025-04-17 18:23:00,4,0,0,2.0,0,0,2025/4/17 18:22,box_cox,,normalize,,box_cox,,convert_date,,,,,,,,,,,,,,180.0,6.0,0,0.022222222222222223,0.0,0.011111111111111112,0.03333333333333333,0.0,1,0,2,1
163,gray,2025-04-17 18:33:00,2025-04-17 18:39:00,6,0,0,2.0,0,0,2025/4/17 18:39,normalize,,one_hot,,box_cox,,one_hot,,convert_date,,convert_date,,,,,,,,,,360.0,8.0,0,0.016666666666666666,0.0,0.005555555555555556,0.022222222222222223,0.0,1,2,1,2
164,red,2025-04-17 18:53:00,2025-04-17 18:54:00,5,0,0,1.0,0,0,2025/4/17 18:53,normalize,,convert_date,,box_cox,,normalize,,convert_date,,,,,,,,,,,,60.0,6.0,0,0.08333333333333333,0.0,0.016666666666666666,0.1,0.0,2,0,1,2
165,gray,2025-04-17 21:09:00,2025-04-17 21:10:00,3,1,0,3.0,0,0,2025/4/17 21:09,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,,convert_date,,,,,,,,,,,,,,,,60.0,6.0,1,0.05,0.0,0.05,0.1,0.016666666666666666,0,0,2,1
166,red,2025-04-17 21:36:00,2025-04-17 21:39:00,5,0,0,1.0,0,0,2025/4/17 21:38,box_cox,,one_hot,,one_hot,,one_hot,,normalize,,,,,,,,,,,,180.0,6.0,0,0.027777777777777776,0.0,0.005555555555555556,0.03333333333333333,0.0,1,3,1,0
167,gray,2025-04-17 23:26:00,2025-04-17 23:28:00,8,3,1,2.0,0,0,2025/4/17 23:27,convert_date,,convert_date,not a date column,convert_date,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,one_hot,,one_hot,can't be One-Hot,one_hot,,,,,,120.0,11.0,3,0.06666666666666667,0.008333333333333333,0.016666666666666666,0.09166666666666666,0.025,1,3,1,3
168,gray,2025-04-18 01:39:00,2025-04-18 01:45:00,3,1,1,3.0,0,0,2025/4/18 1:45,one_hot,,one_hot,,convert_date,not a date column,,,,,,,,,,,,,,,360.0,7.0,1,0.008333333333333333,0.002777777777777778,0.008333333333333333,0.019444444444444445,0.002777777777777778,0,2,0,1
169,red,2025-04-18 03:13:00,2025-04-18 03:15:00,6,2,2,3.0,0,0,2025/4/18 3:15,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,normalize,,normalize,,box_cox,,convert_date,,,,,,,,,,120.0,11.0,2,0.05,0.016666666666666666,0.025,0.09166666666666666,0.016666666666666666,3,0,1,2
170,red,2025-04-18 04:43:00,2025-04-18 04:49:00,6,2,0,3.0,0,0,2025/4/18 4:48,one_hot,,one_hot,can't be One-Hot,one_hot,can't be One-Hot,box_cox,,normalize,,one_hot,,,,,,,,,,360.0,9.0,2,0.016666666666666666,0.0,0.008333333333333333,0.025,0.005555555555555556,1,4,1,0
171,gray,2025-04-18 04:58:00,2025-04-18 04:59:00,8,4,3,2.0,0,0,2025/4/18 4:59,one_hot,,one_hot,,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,convert_date,not a date column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,60.0,13.0,4,0.13333333333333333,0.05,0.03333333333333333,0.21666666666666667,0.06666666666666667,2,2,3,1
172,red,2025-04-18 05:21:00,2025-04-18 05:27:00,2,0,0,2.0,0,0,2025/4/18 5:27,normalize,,normalize,,,,,,,,,,,,,,,,,,360.0,4.0,0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,2,0,0,0
173,gray,2025-04-18 07:09:00,2025-04-18 07:13:00,3,3,2,3.0,0,0,2025/4/18 7:13,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,,,,,,,,,,,,,,,240.0,8.0,3,0.0125,0.008333333333333333,0.0125,0.03333333333333333,0.0125,2,0,0,1
